,ticker,date,time,title,compound
59,GOOG,2022-05-04,07:00AM  ,"Yahoo Finance Presents: Tony Fadell, iPhone & iPod co-inventor",0.0
60,GOOG,2022-05-03,03:01PM  ,"Apple, Toyota help keep NC best in US for economic development success",0.891
61,GOOG,2022-05-03,01:38PM  ,Senators Seek to Loosen Googles Grip on Digital Ad Market,0.0
62,GOOG,2022-05-03,11:55AM  ,Apple Hires 31-Year Ford Veteran to Ramp Up Electric-Car Work,0.0
63,GOOG,2022-05-03,11:15AM  ,"With interest rates rising, its time to focus on MANG stocks instead of FAANG, according to Jefferies",0.4588
64,GOOG,2022-05-03,10:02AM  ,These 3 Stocks Could Be Next on Warren Buffett's Shopping List,0.0
65,GOOG,2022-05-03,10:00AM  ,4 Sector ETFs That Survived the Market Rout in April,0.5106
66,GOOG,2022-05-03,09:59AM  ,Meta Platforms Faces Growing Threat From TikTok,-0.4019
67,GOOG,2022-05-03,09:39AM  ,"Big Tech stocks offer prime buying opportunities, strategist says",0.3818
68,GOOG,2022-05-03,09:33AM  ,Traders Face Up to Reality as Nasdaq 100 Profit Forecasts Drop,0.2023
69,GOOG,2022-05-03,09:30AM  ,"Here's how Apple, Alphabet, Meta, Netflix and 21 other Bay Area companies' stocks fared in April",0.0
70,GOOG,2022-05-03,09:11AM  ,Why Digital World Acquisition Stock Plummeted 19% Last Month,0.0
71,GOOG,2022-05-03,07:45AM  ,"2 Stock Split Stocks That Crushed Earnings, and 1 That Didn't",-0.4215
72,GOOG,2022-05-03,06:48AM  ,Google's Internal Conflict Over AI Research On Chip Design Jeopardizes Millions Of Dollars In Government Grants,-0.1027
73,GOOG,2022-05-03,05:02AM  ,"To protect your privacy, heres how to limit tracking and data collecting with a few simple device settings",0.3818
74,GOOG,2022-05-02,11:54PM  ,UPDATE 3-UK poised to ditch plans to empower tech regulator - FT,0.25
75,GOOG,2022-05-02,11:20PM  ,UK poised to ditch plans to empower tech regulator - FT,0.25
76,GOOG,2022-05-02,11:09PM  ,Sandbox AQ Gets Backing From CIAs Venture Capital Arm,0.0258
77,GOOG,2022-05-02,11:09PM  ,Sandbox AQ Gets Backing From CIAs Venture Arm,0.0258
78,GOOG,2022-05-02,10:32PM  ,Google faces internal battle over research on AI to speed chip design,-0.3818
79,GOOG,2022-05-02,10:00PM  ,ZoomInfo Technologies Inc. (ZI) Q1 2022 Earnings Call Transcript,0.0
80,GOOG,2022-05-02,08:53PM  ,Musks Grand Vision for Twitter Faces Reality Check in Asia,0.6124
81,GOOG,2022-05-02,07:19PM  ,PayPal Helped Spur EU Antitrust Complaint Against Apple Payments,-0.296
82,GOOG,2022-05-02,06:18PM  ,This Tech Giant Is Taking a Page Out of Apple's Playbook With This New Product,0.0
83,GOOG,2022-05-02,05:46PM  ,Top 10 Stocks to Buy Today According to Kerr Neilsons Platinum Asset Management,0.5106
84,GOOG,2022-05-02,05:07PM  ,10 Stocks You Should Sell Before Recession,-0.4215
85,GOOG,2022-05-02,04:16PM  ,"Stocks reverse course into the close, real estate sector among biggest losers of the day",-0.5267
86,GOOG,2022-05-02,03:26PM  ,The Funded: A provider of a blood pressure monitor and heart health app scored $70M in new funding,-0.296
87,GOOG,2022-05-02,03:13PM  ,Alphabet Investing $9.5 Billion in U.S. in 2022,0.0
88,GOOG,2022-05-02,01:44PM  ,Netflix: Bull vs. Bear,0.0
89,GOOG,2022-05-02,12:33PM  ,"Google makes $100,000 worth of tech training free to every U.S. business",0.6369
90,GOOG,2022-05-02,12:10PM  ,Brussels accuses Apple of competition breach over contactless payments,-0.34
91,GOOG,2022-05-02,11:53AM  ,Truth Social app to be available via web browser end of May  CEO,0.3182
92,GOOG,2022-05-02,11:29AM  ,Truth Social app to be available via web browser end of May  CEO,0.3182
93,GOOG,2022-05-02,11:10AM  ,10 Best TSX Stocks To Buy Right Now,0.6369
94,GOOG,2022-05-02,10:58AM  ,"Why Meta isnt the company thats building out the metaverse, according to a strategist",0.0
95,GOOG,2022-05-02,09:23AM  ,Heres What Makes Alphabet (GOOG) a Phenomenal Business,0.0
96,GOOG,2022-05-02,09:20AM  ,Amazon's Stock Crashed. Is It Time to Buy?,0.0
97,GOOG,2022-05-02,06:04AM  ,Google urges court to scrap $1.6 billion EU antitrust fine,0.2023
98,GOOG,2022-05-02,06:00AM  ,Google urges court to scrap $1.6 bln EU antitrust fine,0.2023
99,GOOG,2022-05-02,05:03AM  ,"Amazon, Alphabet, Apple, Meta and Microsoft are part of Zacks Earnings Preview",0.1779
